FR0003500008;16/09/04;3692.59;3703.84;3677.48;3691.68;2461666
FR0003500008;17/09/04;3701.28;3736.67;3684.71;3726.22;3827155
FR0003500008;20/09/04;3716.70;3719.88;3685.27;3703.69;2423895
FR0003500008;21/09/04;3696.56;3734.48;3695.35;3731.14;3066881
FR0003500008;22/09/04;3723.46;3740.51;3690.12;3692.11;3755328
FR0003500008;23/09/04;3682.04;3685.51;3642.04;3653.10;4520650
FR0003500008;24/09/04;3648.77;3676.20;3644.91;3673.51;2738557
FR0003500008;27/09/04;3678.42;3678.42;3646.08;3656.93;2238029
FR0003500008;28/09/04;3647.02;3682.57;3643.51;3667.47;3006006
FR0003500008;29/09/04;3668.17;3695.80;3668.17;3682.67;5175342
FR0003500008;30/09/04;3700.73;3709.25;3634.07;3640.61;8017596
FR0003500008;01/10/04;3656.30;3730.16;3656.30;3730.16;4276095
FR0003500008;04/10/04;3749.05;3779.33;3749.05;3767.06;3885899
FR0003500008;05/10/04;3764.88;3782.38;3752.25;3770.24;3538122
FR0003500008;06/10/04;3771.30;3778.68;3750.11;3764.59;3462632
FR0003500008;07/10/04;3773.24;3787.39;3749.68;3758.70;3123094
FR0003500008;08/10/04;3741.46;3771.28;3717.02;3737.87;4583569
FR0003500008;11/10/04;3733.83;3735.41;3714.58;3727.64;2349894
FR0003500008;12/10/04;3719.71;3719.86;3671.28;3688.73;2926266
FR0003500008;13/10/04;3701.45;3717.61;3685.58;3694.32;3489818
FR0003500008;14/10/04;3675.23;3685.42;3662.87;3664.95;3399669
FR0003500008;15/10/04;3647.59;3670.76;3638.14;3670.76;2992289
FR0003500008;18/10/04;3679.77;3683.50;3653.17;3659.81;2248288
FR0003500008;19/10/04;3689.19;3723.44;3689.19;3700.56;3125645
FR0003500008;20/10/04;3662.95;3673.67;3650.62;3665.68;2932489
FR0003500008;21/10/04;3696.02;3696.02;3651.92;3687.53;3460060
FR0003500008;22/10/04;3689.05;3712.17;3679.15;3687.17;3000774
FR0003500008;25/10/04;3636.27;3636.27;3599.37;3609.06;3124127
FR0003500008;26/10/04;3612.39;3623.30;3600.75;3619.48;2360451
FR0003500008;27/10/04;3637.06;3680.40;3628.74;3678.39;3423269
FR0003500008;28/10/04;3699.90;3724.09;3699.01;3721.82;4019456
FR0003500008;29/10/04;3708.51;3738.59;3706.82;3706.82;3050104
FR0003500008;01/11/04;3697.94;3741.54;3697.94;3734.07;1711505
FR0003500008;02/11/04;3738.93;3766.39;3731.53;3765.84;2759309
FR0003500008;03/11/04;3790.20;3798.20;3765.21;3769.93;3674200
FR0003500008;04/11/04;3748.71;3768.01;3741.46;3762.45;3002065
FR0003500008;05/11/04;3796.19;3811.60;3776.01;3780.99;3753335
FR0003500008;08/11/04;3782.35;3787.29;3770.51;3776.99;2206356
FR0003500008;09/11/04;3784.16;3785.74;3767.12;3769.94;3158289
FR0003500008;10/11/04;3782.03;3798.76;3780.07;3784.91;3195913
FR0003500008;11/11/04;3780.12;3839.50;3776.54;3833.79;3095122
FR0003500008;12/11/04;3844.41;3850.16;3826.32;3835.11;3541099
FR0003500008;15/11/04;3848.09;3856.01;3820.56;3820.97;2671954
FR0003500008;16/11/04;3827.26;3832.74;3781.81;3794.27;3192995
FR0003500008;17/11/04;3801.50;3844.14;3793.98;3844.14;4045158
FR0003500008;18/11/04;3826.68;3839.87;3819.76;3830.39;3647927
FR0003500008;19/11/04;3837.92;3844.38;3792.95;3798.78;4417854
FR0003500008;22/11/04;3776.52;3783.11;3754.16;3774.25;2885702
FR0003500008;23/11/04;3795.18;3807.38;3772.98;3780.09;2656198
FR0003500008;24/11/04;3798.00;3798.00;3754.14;3760.70;2561219
FR0003500008;25/11/04;3771.36;3802.85;3769.43;3797.59;2525262
FR0003500008;26/11/04;3783.60;3791.90;3764.31;3782.20;1821081
FR0003500008;29/11/04;3787.09;3824.60;3780.61;3780.61;2733243
FR0003500008;30/11/04;3796.13;3796.13;3745.75;3753.75;3227677
FR0003500008;01/12/04;3751.74;3805.85;3744.36;3796.71;3916774
FR0003500008;02/12/04;3808.47;3822.25;3796.08;3811.45;3747841
FR0003500008;03/12/04;3812.42;3824.47;3771.61;3783.51;3966343
FR0003500008;06/12/04;3765.09;3771.09;3755.68;3767.39;1969838
FR0003500008;07/12/04;3770.57;3800.49;3763.08;3787.45;2760144
FR0003500008;08/12/04;3763.51;3782.44;3755.15;3775.04;2884724
FR0003500008;09/12/04;3760.34;3786.00;3735.87;3747.46;4076232
FR0003500008;10/12/04;3768.23;3779.17;3753.68;3768.42;3472464
FR0003500008;13/12/04;3777.07;3813.69;3775.00;3805.94;3654234
FR0003500008;14/12/04;3827.74;3829.80;3803.92;3814.39;3954053
FR0003500008;15/12/04;3821.75;3825.73;3802.06;3802.99;3035271
FR0003500008;16/12/04;3805.33;3818.11;3804.12;3810.67;3274651
FR0003500008;17/12/04;3812.49;3814.77;3742.94;3744.92;4581083
FR0003500008;20/12/04;3742.82;3776.03;3742.61;3764.06;2675725
FR0003500008;21/12/04;3758.53;3773.44;3755.55;3770.03;2528658
FR0003500008;22/12/04;3793.39;3811.30;3789.49;3806.15;2665271
FR0003500008;23/12/04;3800.43;3822.01;3799.96;3819.68;1711726
FR0003500008;24/12/04;3816.63;3823.53;3808.19;3822.76;349472
FR0003500008;27/12/04;3812.68;3833.63;3812.02;3817.69;1429978
FR0003500008;28/12/04;3820.87;3825.31;3808.19;3824.83;1003936
FR0003500008;29/12/04;3832.21;3838.18;3818.21;3827.16;1242097
FR0003500008;30/12/04;3838.88;3838.88;3826.30;3827.95;888975
FR0003500008;31/12/04;3820.87;3821.16;3801.78;3821.16;945957
FR0003500008;03/01/05;3830.58;3884.73;3824.05;3855.68;2268783
FR0003500008;04/01/05;3848.26;3874.47;3845.03;3863.30;2998328
FR0003500008;05/01/05;3834.07;3845.28;3828.81;3829.36;3016260
FR0003500008;06/01/05;3831.84;3864.36;3831.05;3856.48;3064297
FR0003500008;07/01/05;3851.88;3883.92;3848.95;3877.96;3780319
FR0003500008;10/01/05;3890.39;3890.39;3860.15;3877.82;2870899
FR0003500008;11/01/05;3897.36;3897.36;3841.25;3848.99;3925672
FR0003500008;12/01/05;3852.26;3856.70;3804.92;3816.14;3759286
FR0003500008;13/01/05;3834.90;3844.57;3821.61;3834.11;3198708
FR0003500008;14/01/05;3821.62;3861.96;3820.93;3854.60;3162181
FR0003500008;17/01/05;3865.40;3881.44;3861.35;3881.44;1926163
FR0003500008;18/01/05;3875.16;3877.54;3847.32;3875.02;3481731
FR0003500008;19/01/05;3883.44;3892.19;3864.66;3869.01;3260279
FR0003500008;20/01/05;3847.32;3852.63;3834.11;3842.44;3145002
FR0003500008;21/01/05;3829.16;3857.82;3829.16;3854.19;2546051
FR0003500008;24/01/05;3840.57;3854.44;3819.95;3848.71;3316435
FR0003500008;25/01/05;3846.81;3887.18;3844.03;3882.04;3144685
FR0003500008;26/01/05;3885.72;3892.35;3877.57;3879.82;2941170
FR0003500008;27/01/05;3892.04;3892.94;3861.66;3891.40;3412217
FR0003500008;28/01/05;3897.57;3899.42;3868.88;3870.35;2866651
FR0003500008;31/01/05;3895.90;3913.92;3893.75;3913.69;3112943
FR0003500008;01/02/05;3914.21;3939.18;3908.80;3939.18;3272428
FR0003500008;02/02/05;3947.41;3951.72;3935.25;3951.72;3352117
FR0003500008;03/02/05;3946.02;3953.58;3921.23;3928.94;4242127
FR0003500008;04/02/05;3942.72;3960.27;3928.42;3958.01;3567944
FR0003500008;07/02/05;3968.97;3982.67;3968.25;3981.90;3255583
FR0003500008;08/02/05;3980.72;3984.68;3968.53;3980.77;3338326
FR0003500008;09/02/05;3986.69;3991.09;3955.67;3969.62;3373335
FR0003500008;10/02/05;3970.84;3986.81;3956.88;3970.37;3277890
FR0003500008;11/02/05;3978.30;4016.75;3978.30;4016.75;3646857
FR0003500008;14/02/05;4013.90;4020.70;3999.54;4012.11;2473832
FR0003500008;15/02/05;4009.82;4034.01;4003.56;4030.45;3182794
FR0003500008;16/02/05;4026.75;4030.45;3995.10;4009.02;3467777
FR0003500008;17/02/05;4011.04;4024.65;4004.20;4005.50;3568799
FR0003500008;18/02/05;4000.87;4042.27;3999.90;4029.02;4641696
FR0003500008;21/02/05;4034.19;4040.38;4008.65;4022.62;3556833
FR0003500008;22/02/05;4019.88;4024.68;3980.55;4002.33;4105588
FR0003500008;23/02/05;3974.94;3978.66;3951.60;3977.19;4196209
FR0003500008;24/02/05;3983.59;3985.79;3969.03;3977.67;3706784
FR0003500008;25/02/05;4000.03;4034.57;4000.03;4034.57;3403246
FR0003500008;28/02/05;4043.73;4056.69;4027.16;4027.16;3737392
FR0003500008;01/03/05;4025.84;4067.09;4023.61;4054.98;4029610
FR0003500008;02/03/05;4060.47;4062.72;4032.99;4062.72;3685553
FR0003500008;03/03/05;4051.42;4073.68;4050.02;4061.35;3385954
FR0003500008;04/03/05;4080.15;4091.58;4059.45;4091.58;3237915
FR0003500008;07/03/05;4094.37;4108.00;4090.04;4108.00;3046620
FR0003500008;08/03/05;4098.38;4103.65;4079.28;4085.38;3350563
FR0003500008;09/03/05;4091.68;4104.74;4062.86;4066.69;4011063
FR0003500008;10/03/05;4048.40;4057.60;4033.70;4038.21;4056310
FR0003500008;11/03/05;4063.45;4067.16;4047.69;4049.18;2809022
FR0003500008;14/03/05;4046.42;4055.77;4035.78;4048.55;2385456
FR0003500008;15/03/05;4060.47;4083.41;4059.77;4077.74;3272362
FR0003500008;16/03/05;4064.18;4074.51;4019.40;4019.40;4103485
FR0003500008;17/03/05;4020.59;4036.17;4011.21;4032.07;2938534
FR0003500008;18/03/05;4040.09;4060.78;4034.94;4050.77;3527942
FR0003500008;21/03/05;4045.97;4059.79;4032.19;4033.00;2304520
FR0003500008;22/03/05;4036.26;4051.80;4010.67;4047.18;3539382
FR0003500008;23/03/05;4009.22;4036.70;4009.01;4032.41;3298044
FR0003500008;24/03/05;4042.24;4080.90;4036.30;4078.31;3106150
FR0003500008;29/03/05;4056.43;4082.19;4043.90;4081.65;2768895
FR0003500008;30/03/05;4060.15;4074.01;4053.65;4064.61;3029284
FR0003500008;31/03/05;4091.46;4097.07;4064.61;4067.78;3461096
FR0003500008;01/04/05;4068.00;4097.05;4062.23;4080.08;3049439
FR0003500008;04/04/05;4067.81;4067.81;4029.95;4052.32;2933168
FR0003500008;05/04/05;4074.68;4090.63;4069.55;4087.94;4653450
FR0003500008;06/04/05;4094.14;4108.51;4093.06;4106.99;4382277
FR0003500008;07/04/05;4111.93;4130.93;4099.91;4124.37;4652000
FR0003500008;08/04/05;4134.32;4143.93;4122.61;4124.29;3235145
FR0003500008;11/04/05;4107.00;4123.88;4102.00;4117.62;3580721
FR0003500008;12/04/05;4112.71;4116.32;4089.17;4096.81;3428693
FR0003500008;13/04/05;4122.97;4126.52;4114.27;4116.85;3468357
FR0003500008;14/04/05;4100.63;4126.14;4097.87;4111.11;3741895
FR0003500008;15/04/05;4083.95;4084.91;4032.28;4032.28;4991710
FR0003500008;18/04/05;3975.25;3975.25;3930.63;3949.59;5567663
FR0003500008;19/04/05;3971.73;3973.64;3954.42;3962.39;3625628
FR0003500008;20/04/05;3979.75;3983.54;3944.31;3950.02;3560256
FR0003500008;21/04/05;3933.23;3972.57;3933.23;3951.02;3826701
FR0003500008;22/04/05;3977.75;3985.80;3967.79;3980.18;2992320
FR0003500008;25/04/05;3973.75;3997.05;3966.10;3993.07;2761164
FR0003500008;26/04/05;3997.89;4000.12;3970.73;3993.04;2564255
FR0003500008;27/04/05;3960.04;3978.06;3917.28;3927.68;4332098
FR0003500008;28/04/05;3940.16;3950.60;3895.42;3911.45;4195501
FR0003500008;29/04/05;3882.42;3930.59;3882.42;3911.71;3401976
FR0003500008;02/05/05;3928.71;3945.06;3920.88;3938.77;1701774
FR0003500008;03/05/05;3953.25;3956.58;3934.72;3955.93;2859132
FR0003500008;04/05/05;3968.03;3987.63;3950.54;3987.63;3256700
FR0003500008;05/05/05;3995.20;4025.97;3995.20;4019.35;2204749
FR0003500008;06/05/05;4020.00;4041.17;4004.27;4033.46;2586401
FR0003500008;09/05/05;4028.51;4033.37;4011.46;4020.19;2644079
FR0003500008;10/05/05;4021.25;4035.65;3990.58;4000.25;2800355
FR0003500008;11/05/05;3977.99;4009.38;3977.11;3979.53;3490966
FR0003500008;12/05/05;4010.70;4022.85;4004.43;4015.65;3975156
FR0003500008;13/05/05;3996.98;4017.89;3990.48;4017.89;3428923
FR0003500008;16/05/05;3990.46;4015.40;3990.46;4010.98;1988685
FR0003500008;17/05/05;4022.51;4022.51;3994.79;4006.19;3821695
FR0003500008;18/05/05;4016.15;4073.15;4016.15;4073.15;4085215
FR0003500008;19/05/05;4076.64;4091.82;4074.65;4085.98;3194781
FR0003500008;20/05/05;4088.03;4112.06;4080.44;4096.18;3704543
FR0003500008;23/05/05;4113.33;4123.94;4100.96;4118.37;2646517
FR0003500008;24/05/05;4110.09;4112.06;4083.53;4102.06;2563127
FR0003500008;25/05/05;4097.41;4114.75;4092.32;4100.27;2724283
FR0003500008;26/05/05;4101.14;4140.48;4101.02;4137.28;6149563
FR0003500008;27/05/05;4139.75;4142.54;4117.53;4131.83;2748599
FR0003500008;30/05/05;4108.95;4135.31;4097.96;4134.87;1604636
FR0003500008;31/05/05;4134.96;4139.07;4120.69;4120.73;3841653
FR0003500008;01/06/05;4125.85;4178.25;4123.77;4178.25;3358177
FR0003500008;02/06/05;4180.23;4198.20;4163.64;4183.72;3472139
FR0003500008;03/06/05;4184.15;4191.50;4157.93;4162.47;2812000
FR0003500008;06/06/05;4159.87;4167.46;4139.42;4146.47;2993777
FR0003500008;07/06/05;4153.94;4184.97;4150.28;4180.74;3668857
FR0003500008;08/06/05;4167.48;4179.88;4161.65;4171.35;3416451
FR0003500008;09/06/05;4163.98;4164.33;4140.88;4153.71;3241615
FR0003500008;10/06/05;4175.39;4195.10;4172.21;4184.10;3269028
FR0003500008;13/06/05;4192.65;4205.72;4179.74;4203.49;2743497
FR0003500008;14/06/05;4195.52;4202.67;4187.13;4197.74;3354570
FR0003500008;15/06/05;4205.29;4216.46;4180.01;4184.36;3671025
FR0003500008;16/06/05;4203.57;4209.22;4184.96;4185.15;4172639
FR0003500008;17/06/05;4193.06;4246.43;4192.58;4220.91;5224656
FR0003500008;20/06/05;4213.40;4213.71;4182.67;4193.40;3785706
FR0003500008;21/06/05;4206.02;4224.97;4205.47;4222.02;2931634
FR0003500008;22/06/05;4224.12;4242.53;4220.93;4229.55;3533102
FR0003500008;23/06/05;4236.33;4244.84;4217.02;4240.18;3103855
FR0003500008;24/06/05;4208.15;4212.07;4192.22;4199.87;3092827
FR0003500008;27/06/05;4172.96;4178.22;4149.95;4157.68;3169365
FR0003500008;28/06/05;4167.56;4195.73;4165.19;4194.33;2996042
FR0003500008;29/06/05;4211.78;4245.36;4207.36;4231.88;4401073
FR0003500008;30/06/05;4225.54;4254.80;4223.68;4229.35;4243607
FR0003500008;01/07/05;4224.66;4269.62;4220.75;4269.62;2982478
FR0003500008;04/07/05;4276.71;4276.71;4258.56;4264.60;2131759
FR0003500008;05/07/05;4264.00;4265.25;4231.93;4252.75;3147712
FR0003500008;06/07/05;4272.64;4292.07;4264.00;4279.95;3640441
FR0003500008;07/07/05;4269.56;4269.67;4089.27;4220.62;9483219
FR0003500008;08/07/05;4264.71;4300.31;4252.07;4300.31;4246262
FR0003500008;11/07/05;4317.90;4332.99;4313.99;4321.56;3574364
FR0003500008;12/07/05;4319.86;4330.52;4293.67;4313.78;3782732
FR0003500008;13/07/05;4318.06;4346.11;4316.15;4343.62;3713925
FR0003500008;14/07/05;4352.08;4389.49;4348.45;4370.88;3769825
FR0003500008;15/07/05;4369.96;4383.94;4361.77;4373.77;3445468
FR0003500008;18/07/05;4381.19;4388.70;4357.50;4363.47;2552897
FR0003500008;19/07/05;4367.25;4424.25;4367.25;4424.25;7031912
FR0003500008;20/07/05;4421.21;4435.29;4402.16;4418.39;4499149
FR0003500008;21/07/05;4435.20;4465.90;4403.57;4425.66;6144941
FR0003500008;22/07/05;4420.39;4434.11;4396.62;4415.52;3967415
FR0003500008;25/07/05;4423.23;4431.65;4403.02;4422.12;3145227
FR0003500008;26/07/05;4424.19;4445.15;4414.59;4420.78;3429845
FR0003500008;27/07/05;4435.73;4449.35;4428.66;4433.13;3379079
FR0003500008;28/07/05;4455.78;4472.17;4451.32;4462.26;4500649
FR0003500008;29/07/05;4473.31;4483.47;4440.32;4451.74;4123295
FR0003500008;01/08/05;4457.49;4478.72;4448.24;4456.87;2653524
FR0003500008;02/08/05;4459.89;4503.33;4457.22;4503.33;2845908
FR0003500008;03/08/05;4501.05;4503.74;4474.71;4495.48;3776917
FR0003500008;04/08/05;4471.54;4485.51;4444.63;4458.97;3875026
FR0003500008;05/08/05;4438.49;4466.97;4421.70;4421.70;3609382
FR0003500008;08/08/05;4437.15;4462.01;4433.02;4441.01;2195647
FR0003500008;09/08/05;4445.75;4491.69;4436.59;4491.69;3390503
FR0003500008;10/08/05;4501.70;4527.11;4501.70;4527.11;3780294
FR0003500008;11/08/05;4513.13;4522.90;4489.66;4509.10;3050663
FR0003500008;12/08/05;4496.39;4510.40;4467.60;4476.48;2429470
FR0003500008;15/08/05;4470.41;4485.63;4462.55;4466.58;1351475
FR0003500008;16/08/05;4483.86;4490.53;4441.55;4444.57;2712770
FR0003500008;17/08/05;4433.85;4443.27;4410.46;4439.63;2918367
FR0003500008;18/08/05;4436.62;4441.85;4406.02;4430.07;2803430
FR0003500008;19/08/05;4433.56;4489.36;4431.27;4487.90;3064007
FR0003500008;22/08/05;4491.76;4498.04;4478.61;4485.94;2004928
FR0003500008;23/08/05;4471.87;4472.46;4436.56;4436.56;2702721
FR0003500008;24/08/05;4428.16;4431.70;4401.20;4424.43;3455288
FR0003500008;25/08/05;4396.71;4396.71;4369.21;4378.51;3332484
FR0003500008;26/08/05;4380.14;4392.75;4342.70;4342.70;2786306
FR0003500008;29/08/05;4319.93;4364.24;4313.34;4361.27;1996640
FR0003500008;30/08/05;4373.60;4381.68;4356.66;4356.66;2828531
FR0003500008;31/08/05;4362.09;4400.00;4356.72;4399.36;5287731
FR0003500008;01/09/05;4423.70;4437.86;4407.64;4424.15;4378205
FR0003500008;02/09/05;4414.25;4432.60;4392.74;4404.95;3750881
FR0003500008;05/09/05;4404.81;4431.63;4404.81;4430.09;2402140
FR0003500008;06/09/05;4437.71;4472.55;4433.73;4472.55;3955069
FR0003500008;07/09/05;4489.83;4497.42;4476.05;4486.19;4501846
FR0003500008;08/09/05;4478.17;4485.85;4453.40;4465.94;4164836
FR0003500008;09/09/05;4473.40;4495.25;4473.40;4491.68;3187033
FR0003500008;12/09/05;4504.86;4517.62;4489.71;4491.82;3405452
FR0003500008;13/09/05;4493.18;4498.46;4453.41;4453.41;4312991
FR0003500008;14/09/05;4460.17;4478.77;4454.34;4470.43;3613893
FR0003500008;15/09/05;4461.33;4495.20;4459.27;4479.39;3641235
FR0003500008;16/09/05;4479.33;4526.93;4476.27;4509.49;5241199
FR0003500008;19/09/05;4486.21;4522.96;4463.06;4505.68;3313822
FR0003500008;20/09/05;4516.18;4536.99;4514.83;4531.80;4328521
FR0003500008;21/09/05;4497.93;4514.49;4466.23;4468.06;4773103
FR0003500008;22/09/05;4454.77;4462.58;4424.20;4448.15;4778566
FR0003500008;23/09/05;4458.82;4477.20;4452.42;4477.20;3503042
FR0003500008;26/09/05;4510.40;4566.92;4510.40;4566.92;4982815
FR0003500008;27/09/05;4556.05;4562.54;4537.31;4546.80;3545374
FR0003500008;28/09/05;4563.40;4602.42;4563.40;4599.63;4523085
FR0003500008;29/09/05;4598.73;4607.43;4576.02;4578.86;3162920
FR0003500008;30/09/05;4618.90;4620.85;4586.03;4600.02;3513446
FR0003500008;03/10/05;4610.01;4631.59;4608.10;4622.54;3234203
FR0003500008;04/10/05;4624.44;4651.11;4607.43;4650.24;4051556
FR0003500008;05/10/05;4619.40;4625.25;4594.11;4594.11;4801229
FR0003500008;06/10/05;4546.29;4552.07;4519.65;4536.90;5980028
FR0003500008;07/10/05;4521.43;4551.69;4514.74;4528.79;4135334
FR0003500008;10/10/05;4544.05;4561.52;4528.90;4536.22;3004314
FR0003500008;11/10/05;4536.09;4570.49;4535.92;4549.68;3728278
FR0003500008;12/10/05;4530.19;4543.96;4509.63;4515.05;3545938
FR0003500008;13/10/05;4500.73;4513.31;4452.20;4470.13;4364493
FR0003500008;14/10/05;4456.49;4500.06;4445.83;4482.13;5008199
FR0003500008;17/10/05;4498.51;4507.35;4485.14;4489.21;3445110
FR0003500008;18/10/05;4494.99;4502.01;4452.90;4461.14;4151916
FR0003500008;19/10/05;4418.37;4431.04;4373.05;4375.09;5624696
FR0003500008;20/10/05;4436.54;4445.32;4383.75;4390.66;4300113
FR0003500008;21/10/05;4354.39;4391.21;4354.39;4366.52;3973075
FR0003500008;24/10/05;4371.95;4421.97;4362.74;4421.97;2918299
FR0003500008;25/10/05;4440.72;4441.75;4396.99;4396.99;3797211
FR0003500008;26/10/05;4400.82;4433.48;4392.60;4412.70;3786153
FR0003500008;27/10/05;4375.75;4383.53;4329.46;4336.41;5177718
FR0003500008;28/10/05;4320.30;4348.20;4288.15;4326.71;4409266
FR0003500008;31/10/05;4373.04;4436.45;4373.04;4436.45;3948706
FR0003500008;01/11/05;4432.91;4450.12;4421.75;4434.75;3350426
FR0003500008;02/11/05;4424.08;4449.12;4398.64;4429.65;4178080
FR0003500008;03/11/05;4454.57;4502.16;4449.03;4502.02;4640588
FR0003500008;04/11/05;4497.27;4506.27;4476.42;4498.70;4124724
FR0003500008;07/11/05;4493.31;4516.73;4475.73;4503.65;2969898
FR0003500008;08/11/05;4521.42;4532.64;4493.68;4503.62;4816295
FR0003500008;09/11/05;4509.10;4511.95;4476.58;4480.23;3743588
FR0003500008;10/11/05;4496.35;4506.66;4474.23;4479.50;4061470
FR0003500008;11/11/05;4526.27;4541.82;4513.75;4536.49;3297830
FR0003500008;14/11/05;4530.08;4563.80;4521.39;4548.45;3334081
FR0003500008;15/11/05;4545.96;4557.21;4527.19;4543.15;4096265
FR0003500008;16/11/05;4531.30;4534.91;4494.53;4512.13;3960420
FR0003500008;17/11/05;4522.87;4543.86;4514.56;4523.18;4004110
FR0003500008;18/11/05;4555.98;4577.29;4543.29;4556.23;4525656
FR0003500008;21/11/05;4563.05;4593.64;4556.24;4586.38;3326286
FR0003500008;22/11/05;4593.08;4593.18;4574.11;4580.81;3227688
FR0003500008;23/11/05;4611.13;4611.13;4588.81;4608.65;3759334
FR0003500008;24/11/05;4598.28;4606.60;4574.36;4586.84;2827887
FR0003500008;25/11/05;4592.29;4601.71;4580.52;4600.48;2221490
FR0003500008;28/11/05;4621.61;4632.64;4575.12;4575.31;5058324
FR0003500008;29/11/05;4568.34;4606.00;4556.78;4588.73;3396420
FR0003500008;30/11/05;4575.89;4584.68;4551.28;4567.41;5485405
FR0003500008;01/12/05;4581.73;4636.46;4580.18;4636.46;4044574
FR0003500008;02/12/05;4651.16;4662.50;4637.10;4662.50;3096516
FR0003500008;05/12/05;4660.01;4666.10;4636.81;4650.54;3373591
FR0003500008;06/12/05;4654.50;4681.41;4648.77;4677.20;3444206
FR0003500008;07/12/05;4676.60;4690.75;4651.43;4660.58;3562811
FR0003500008;08/12/05;4635.95;4669.93;4623.23;4669.93;3718846
FR0003500008;09/12/05;4659.71;4668.28;4647.63;4661.01;3022888
FR0003500008;12/12/05;4674.04;4698.45;4661.22;4673.13;4122775
FR0003500008;13/12/05;4673.07;4701.85;4666.88;4693.40;3737338
FR0003500008;14/12/05;4698.99;4706.50;4672.87;4674.85;4186180
FR0003500008;15/12/05;4683.56;4684.75;4657.72;4673.14;4312672
FR0003500008;16/12/05;4670.74;4724.09;4670.74;4704.41;6973984
FR0003500008;19/12/05;4705.62;4712.87;4691.29;4694.86;3909886
FR0003500008;20/12/05;4676.21;4709.84;4674.18;4703.48;4420590
FR0003500008;21/12/05;4706.85;4752.41;4706.85;4752.41;4108068
FR0003500008;22/12/05;4745.55;4766.09;4742.67;4751.96;2889021
FR0003500008;23/12/05;4758.76;4768.94;4746.60;4757.74;1742674
FR0003500008;27/12/05;4751.15;4780.05;4751.15;4769.38;1456648
FR0003500008;28/12/05;4757.51;4771.97;4749.05;4756.93;1758587
FR0003500008;29/12/05;4762.31;4776.53;4760.68;4772.93;1775275
FR0003500008;30/12/05;4761.61;4761.61;4703.34;4715.23;1951327
FR0003500008;02/01/06;4731.92;4757.54;4727.09;4754.92;1277809
FR0003500008;03/01/06;4761.95;4803.23;4755.72;4776.98;3929618
FR0003500008;04/01/06;4820.90;4838.52;4799.19;4838.52;4546846
FR0003500008;05/01/06;4839.09;4849.67;4826.31;4835.09;4260650
FR0003500008;06/01/06;4843.16;4867.15;4839.75;4867.15;4263423
FR0003500008;09/01/06;4875.12;4886.19;4870.93;4875.09;4959801
FR0003500008;10/01/06;4868.90;4868.90;4838.48;4861.93;4471657
FR0003500008;11/01/06;4893.75;4897.58;4866.76;4890.49;4439791
FR0003500008;12/01/06;4875.88;4898.05;4872.52;4890.24;6003004
FR0003500008;13/01/06;4876.41;4876.41;4834.24;4850.53;4978176
FR0003500008;16/01/06;4844.13;4864.76;4844.13;4856.09;2914958
FR0003500008;17/01/06;4829.33;4829.33;4803.44;4807.14;4454099
FR0003500008;18/01/06;4748.72;4792.07;4730.38;4772.09;6279062
FR0003500008;19/01/06;4798.33;4815.81;4790.77;4814.09;4704699
